-0.1623995304107666,-0.021788597106933594,-0.3775646388530731,-0.17199864983558655,-0.06187552213668823,-0.062494032084941864,-0.07489308714866638,0.014111220836639404,-0.3953552544116974,-0.094723641872406,-0.024244070053100586,0.03638982027769089,-0.09266895055770874,0.13885462284088135,-0.38618987798690796,-0.10048690438270569,0.06123238801956177,-0.005247683264315128,-0.11439180374145508,0.15252453088760376,-0.42181503772735596,-0.11508536338806152,0.0661960244178772,-0.016650982201099396,-0.12204337120056152,0.1411651372909546,-0.4164620637893677,-0.11870092153549194,0.07139664888381958,-0.04745054990053177,-0.11356997489929199,0.13677752017974854,-0.38165971636772156,-0.11391544342041016,0.07013410329818726,-0.020907871425151825,0.0074765682220458984,0.019670426845550537,-0.10754434019327164,-0.0074765682220458984,-0.019670426845550537,0.10754434019327164,0.10944980382919312,0.03497391939163208,0.10188142955303192,0.09131795167922974,0.020466506481170654,0.2711368501186371,0.2309688925743103,0.012236595153808594,0.2844441831111908,0.20440125465393066,-0.008345842361450195,0.4575985372066498,0.25519269704818726,-0.0021895766258239746,0.29709887504577637,0.22761589288711548,-0.027203500270843506,0.47454994916915894,0.24397915601730347,0.07751041650772095,0.21159011125564575,0.21157759428024292,0.04420959949493408,0.4263336956501007,0
-0.17849677801132202,0.026744335889816284,-0.3381625600159168,-0.17559099197387695,-0.050302356481552124,-0.0777442716062069,-0.06533733010292053,0.036698609590530396,-0.42122190073132515,-0.09349444508552551,-0.0836469829082489,0.09024128690361977,-0.09810766577720642,0.10225006937980652,-0.5242743976414204,-0.1095292866230011,0.005323141813278198,0.1832115463912487,-0.11626893281936646,0.1176234781742096,-0.565426517277956,-0.11800891160964966,0.017046362161636353,0.19108329340815544,-0.12459373474121094,0.10655900835990906,-0.5624757297337055,-0.1217503547668457,0.02623024582862854,0.16220518574118614,-0.11780095100402832,0.10070440173149109,-0.5228535421192646,-0.11840981245040894,0.023541539907455444,0.1727909855544567,0.007368147373199463,0.023779302835464478,-0.10417652502655983,-0.007368147373199463,-0.023779302835464478,0.10417652502655983,0.10955363512039185,0.01069536805152893,0.06825470551848412,0.09110307693481445,-0.0034961998462677,0.26161227747797966,0.22572797536849976,-0.02317562699317932,0.24161384627223015,0.20155125856399536,-0.04956206679344177,0.4283195249736309,0.2526179552078247,-0.04333886504173279,0.25453953072428703,0.22970831394195557,-0.06489232182502747,0.44322673603892326,0.24181056022644043,0.04174032807350159,0.1768863908946514,0.2121027112007141,0.004889696836471558,0.40583915635943413,0
-0.1827831268310547,0.024163752794265747,-0.2699310816824436,-0.16975542902946472,-0.04807707667350769,0.022115683183073997,-0.08749136328697205,0.010708481073379517,-0.3775557316839695,-0.09293246269226074,-0.06795480847358704,0.16753710433840752,-0.10854575037956238,0.10728266835212708,-0.4683450199663639,-0.11342263221740723,0.013077408075332642,0.24929290637373924,-0.1323227882385254,0.1185598075389862,-0.5055114068090916,-0.12256994843482971,0.019682258367538452,0.2587388716638088,-0.13600397109985352,0.10605177283287048,-0.49480680003762245,-0.12607643008232117,0.02483770251274109,0.23588259145617485,-0.12884193658828735,0.10209581255912781,-0.46292832866311073,-0.12313157320022583,0.024966448545455933,0.24030997976660728,0.006047248840332031,0.02370104193687439,-0.10613900050520897,-0.006047248840332031,-0.02370104193687439,0.10613900050520897,0.11826008558273315,0.024551361799240112,0.07005840912461281,0.09422898292541504,-0.011080235242843628,0.27774443849921227,0.22419887781143188,-0.023193389177322388,0.2219073437154293,0.19617372751235962,-0.05500343441963196,0.444976981729269,0.24683529138565063,-0.04262557625770569,0.23280945047736168,0.22340482473373413,-0.06548097729682922,0.4598045013844967,0.22764098644256592,0.044014960527420044,0.15917741879820824,0.194940984249115,0.000570148229598999,0.42925095185637474,0
-0.18379831314086914,0.012296587228775024,-0.23558726161718369,-0.17231512069702148,-0.05049142241477966,0.03752078860998154,-0.09405824542045593,-0.005620628595352173,-0.3305019810795784,-0.09888556599617004,-0.08627882599830627,0.17752137035131454,-0.1026376485824585,0.10284730792045593,-0.4000057354569435,-0.10971948504447937,-0.004005163908004761,0.26732080429792404,-0.12349170446395874,0.11635175347328186,-0.4297780469059944,-0.11774668097496033,0.004202097654342651,0.27873196452856064,-0.13115087151527405,0.10404470562934875,-0.4184805825352669,-0.1201348602771759,0.006620496511459351,0.2593859061598778,-0.12462744116783142,0.09885439276695251,-0.3934878781437874,-0.1182703971862793,0.005092889070510864,0.2602252885699272,0.004257768392562866,0.022995024919509888,-0.10054469853639603,-0.004257768392562866,-0.022995024919509888,0.10054469853639603,0.11430630087852478,0.020602911710739136,0.036170411854982376,0.09275832772254944,-0.006986707448959351,0.23434384912252426,0.2238103449344635,-0.022446423768997192,0.16725268214941025,0.1964811384677887,-0.05260118842124939,0.3630516454577446,0.24709883332252502,-0.045188456773757935,0.17693758755922318,0.22296372056007385,-0.06434133648872375,0.37422018498182297,0.23181810975074768,0.04285594820976257,0.10764442384243011,0.1957050859928131,0.0026325881481170654,0.3401641473174095,0
0.31852172315120697,0.09458619356155396,-0.300199531018734,0.14150087535381317,0.18082982301712036,-0.4921688959002495,0.3023936599493027,-0.04139566421508789,-0.04228350520133972,-0.031809642910957336,0.1290123462677002,-0.4474950060248375,0.28322719037532806,0.0885513424873352,0.1200755164027214,0.0543835312128067,0.31249409914016724,-0.3826424703001976,0.30511943995952606,0.13825196027755737,0.11173626780509949,0.06238771975040436,0.3556644916534424,-0.4439920708537102,0.3040269464254379,0.13731080293655396,0.061222344636917114,0.0968320220708847,0.34404444694519043,-0.4413273558020592,0.2752724140882492,0.12329435348510742,0.10348367691040039,0.09778355062007904,0.32567834854125977,-0.3875485882163048,0.04514308273792267,-0.013222336769104004,0.07904010266065598,-0.04514308273792267,0.013222336769104004,-0.07904010266065598,-0.08554692566394806,-0.03337585926055908,0.5221912637352943,-0.13763846457004547,-0.03344571590423584,0.27492890506982803,-0.15733589231967926,-0.108997642993927,0.9513859525322914,-0.19934062659740448,-0.12716490030288696,0.7339910045266151,-0.17956890165805817,-0.15008044242858887,0.9939437285065651,-0.21417663991451263,-0.15998801589012146,0.7856083884835243,-0.16642452776432037,-0.10949528217315674,1.0093928948044777,-0.2318299263715744,-0.09381645917892456,0.7937792912125587,0
0.2909919023513794,0.043991535902023315,-0.2560451775789261,0.1522344946861267,0.1558224856853485,-0.38903577625751495,0.2873919606208801,-0.11891400814056396,-0.04188435897231102,-0.008368313312530518,0.017732352018356323,-0.31535153090953827,0.28412890434265137,-0.009380131959915161,0.10284069180488586,0.04093793034553528,0.2140006721019745,-0.2342986911535263,0.3088698387145996,0.008091956377029419,0.09042979776859283,0.04025155305862427,0.255564421415329,-0.2782049626111984,0.30125051736831665,0.026640623807907104,0.05426081642508507,0.07774078845977783,0.2505873739719391,-0.2716657966375351,0.28660571575164795,0.02459779381752014,0.09204500913619995,0.0804516077041626,0.235414057970047,-0.23395390808582306,0.042379021644592285,-0.01699468493461609,0.06912783533334732,-0.042379021644592285,0.01699468493461609,-0.06912783533334732,-0.0817086398601532,-0.056935131549835205,0.4498164504766464,-0.13971272110939026,-0.048472315073013306,0.23345185816287994,-0.16269075870513916,-0.15580657124519348,0.7969164103269577,-0.20594562590122223,-0.15342232584953308,0.6010828465223312,-0.17760300636291504,-0.18315324187278748,0.8317785114049911,-0.2231532484292984,-0.19282865524291992,0.6435772627592087,-0.17698925733566284,-0.14028224349021912,0.8497760146856308,-0.22508274018764496,-0.11525008082389832,0.6490442007780075,0
0.26783765852451324,0.11757314205169678,-0.21617689356207848,0.12215091288089752,0.23909258842468262,-0.4078795574605465,0.2716173082590103,-0.0518893301486969,0.09128645434975624,-0.0184488445520401,0.139662504196167,-0.31605004891753197,0.2512647658586502,0.0688025951385498,0.3543751575052738,0.011650875210762024,0.32041478157043457,-0.18863209709525108,0.2617049366235733,0.09099119901657104,0.37728673592209816,0.012360528111457825,0.3569333553314209,-0.22600645944476128,0.2425655871629715,0.08791142702102661,0.3266308344900608,0.04372163116931915,0.353940486907959,-0.22243617102503777,0.23454298079013824,0.0865820050239563,0.34176549687981606,0.04435189068317413,0.3394458293914795,-0.18733705207705498,0.038126274943351746,-0.023680150508880615,0.06556512042880058,-0.038126274943351746,0.023680150508880615,-0.06556512042880058,-0.036459729075431824,-0.10069513320922852,0.6137321032583714,-0.17968784272670746,-0.027635186910629272,0.23460038378834724,-0.10135166347026825,-0.2222450226545334,1.069792453199625,-0.3041592091321945,-0.0753130316734314,0.6011339463293552,-0.11801151931285858,-0.2542209327220917,1.1150057949125767,-0.34312061220407486,-0.13162189722061157,0.6439175046980381,-0.11321882903575897,-0.1536274552345276,1.1438487209379673,-0.3271477371454239,-0.06320628523826599,0.6494925655424595,0
0.2691533863544464,0.10216537117958069,-0.22148594819009304,0.1191537082195282,0.23326781392097473,-0.37901715002954006,0.27930065989494324,-0.01955661177635193,0.029758159071207047,-0.03299817442893982,0.17002007365226746,-0.3133459147065878,0.24608400464057922,0.10286423563957214,0.1870532874017954,0.011683017015457153,0.35710081458091736,-0.2547223325818777,0.25653114914894104,0.13009485602378845,0.18793543614447117,0.02028140425682068,0.3989277780056,-0.3068378921598196,0.23509791493415833,0.14395132660865784,0.13853930868208408,0.04825994372367859,0.389918714761734,-0.31000167690217495,0.22342059016227722,0.13995793461799622,0.17210366763174534,0.04889121651649475,0.37337085604667664,-0.2587811406701803,0.046360939741134644,-0.020935505628585815,0.05298381857573986,-0.046360939741134644,0.020935505628585815,-0.05298381857573986,-0.04766896367073059,-0.07708308100700378,0.479712987318635,-0.15614762902259827,-0.03073444962501526,0.27362474240362644,-0.11404380202293396,-0.1845562607049942,0.8769263569265604,-0.2611917108297348,-0.07675418257713318,0.6281927172094584,-0.12831956148147583,-0.21841645240783691,0.9182259980589151,-0.28636276721954346,-0.11406886577606201,0.6703059617429972,-0.12221267819404602,-0.10136714577674866,0.9505001846700907,-0.25911591947078705,0.004880130290985107,0.6919928137212992,0
0.25687916576862335,0.12116390466690063,-0.19349837489426136,0.11604024469852448,0.23994439840316772,-0.3406663406640291,0.2704295665025711,-0.034401535987854004,0.07203101925551891,-0.029324904084205627,0.16387134790420532,-0.24442622251808643,0.250015452504158,0.06992268562316895,0.27668328396975994,0.00770355761051178,0.34647709131240845,-0.13850966282188892,0.2561965137720108,0.08856946229934692,0.283880902454257,0.014663264155387878,0.3826925754547119,-0.17869347520172596,0.2331532984972,0.08956903219223022,0.23724603466689587,0.04213006794452667,0.37792932987213135,-0.18036535568535328,0.22377653419971466,0.08909273147583008,0.26362635008990765,0.043856099247932434,0.3618360757827759,-0.1402947772294283,0.03887595236301422,-0.02404201030731201,0.051394158974289894,-0.03887595236301422,0.02404201030731201,-0.051394158974289894,-0.051589235663414,-0.08991062641143799,0.4792208503931761,-0.15436376631259918,-0.025829464197158813,0.2603499423712492,-0.11900819838047028,-0.20381644368171692,0.8792429696768522,-0.25325484573841095,-0.06712791323661804,0.6253681313246489,-0.1326664537191391,-0.2340347021818161,0.9201843272894621,-0.2861752063035965,-0.09788036346435547,0.66858203522861,-0.1274850219488144,-0.1318415403366089,0.9391675125807524,-0.2628309577703476,0.0010356903076171875,0.6836679112166166,0
0.2505374848842621,0.001983851194381714,-0.20878536626696587,0.1683911383152008,0.08885255455970764,-0.49636272713541985,0.182613343000412,0.00463905930519104,0.07393941655755043,0.039449840784072876,0.07148179411888123,-0.4547020010650158,0.20079132914543152,0.11333569884300232,0.25237636640667915,0.09149113297462463,0.2125559151172638,-0.38260627910494804,0.21828767657279968,0.12263813614845276,0.27106519415974617,0.10558310151100159,0.2464844286441803,-0.43250809237360954,0.2202288806438446,0.12947216629981995,0.219969991594553,0.1285400092601776,0.232262521982193,-0.42176468297839165,0.21372559666633606,0.12895557284355164,0.2378351129591465,0.1252104938030243,0.2196379005908966,-0.38020337745547295,0.025718241930007935,-0.03035375475883484,0.11573326215147972,-0.025718241930007935,0.03035375475883484,-0.11573326215147972,-0.10158750414848328,-0.0413837730884552,0.5171421654522419,-0.1734272539615631,0.02037563920021057,0.056856438517570496,-0.21755799651145935,-0.10556349158287048,0.8842552788555622,-0.3292696475982666,-0.03208383917808533,0.28354211524128914,-0.24610841274261475,-0.1266070306301117,0.9187812097370625,-0.35816578567028046,-0.061805278062820435,0.3086042292416096,-0.21669137477874756,-0.04850992560386658,0.9193211682140827,-0.32500387728214264,0.0714212954044342,0.25702403858304024,0
